model,cv_accuracy_mean,cv_balanced_accuracy_mean,cv_macro_f1_mean,test_accuracy,test_balanced_accuracy,test_macro_f1,test_excluded_recall,test_mobile_only_recall,test_banked_recall,notes,best_params
Gradient Boosting (tuned),0.6835,0.5643,0.5928,0.69,0.5658,0.5939,0.3069,0.874,0.5166,RandomizedSearchCV on Gradient Boosting,"{'model__subsample': 0.9, 'model__n_estimators': 120, 'model__min_samples_leaf': 1, 'model__max_depth': 3, 'model__learning_rate': 0.1}"
Gradient Boosting,0.6811,0.5575,0.5861,0.6883,0.5595,0.5865,0.2901,0.8787,0.5096,,
Random Forest (balanced),0.6701,0.556,0.5824,0.6705,0.5538,0.58,0.3344,0.8496,0.4773,,
Random Forest,0.6681,0.5545,0.5802,0.6695,0.553,0.5792,0.3344,0.8483,0.4763,,
Logistic Regression,0.6617,0.5323,0.5583,0.67,0.5332,0.5573,0.2382,0.8701,0.4914,,
Logistic Regression (balanced),0.5639,0.6131,0.5534,0.5703,0.6115,0.5572,0.6336,0.4928,0.708,,
