feature,min,q1,median,q3,max,iqr,lower_fence,upper_fence,below_iqr_fence_count,above_iqr_fence_count,hard_min,hard_max,outside_hard_bounds_count
age_years,18.0,27.0,37.0,51.0,105.0,24.0,-9.0,87.0,0,138,18,105,0
household_size,1.0,2.0,4.0,6.0,20.0,4.0,-4.0,12.0,0,90,1,20,0
children_in_household,0.0,1.0,3.0,5.0,19.0,4.0,-5.0,11.0,0,152,0,19,0
