county_name,weighted_excluded_percent
County code 3,24.07
County code 35,24.34
County code 26,25.67
County code 40,26.63
County code 39,26.67
County code 44,29.91
County code 33,30.05
County code 23,34.44
County code 30,37.69
County code 24,57.8
